Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual,County
1893,5,M,M,M,M,M,M,M,33,M,M,M,M,Lewis
1894,M,M,M,M,M,M,M,M,M,M,M,M,M,Lewis
1895,M,M,M,M,M,M,M,M,M,M,M,M,M,Lewis
1896,M,M,M,M,M,M,M,M,M,M,M,M,M,Lewis
1897,M,M,M,M,M,M,M,M,M,M,M,M,M,Lewis
1898,M,M,M,M,M,M,M,M,M,M,M,M,M,Lewis
1899,M,M,M,M,M,M,M,M,M,M,M,M,M,Lewis
1900,M,M,M,M,M,M,M,M,M,M,M,M,M,Lewis
1901,M,M,M,M,M,M,M,M,M,M,M,M,M,Lewis
1902,M,29,25,31,37,35,35,35,32,30,32,30,M,Lewis
1903,28,18,18,25,32,31,36,40,37,33,25,23,18,Lewis
1904,27,M,M,M,M,M,M,M,M,M,M,M,M,Lewis
1905,16,14,26,30,29,M,40,35,33,22,27,26,M,Lewis
1906,28,23,14,28,30,35,39,36,33,29,21,27,14,Lewis
1907,3,21,28,28,32,36,40,35,33,35,30,27,3,Lewis
1908,11,12,25,29,33,39,39,36,24,27,25,25,11,Lewis
1909,4,29,26,24,28,34,40,35,34,29,19,16,4,Lewis
1910,15,24,27,20,32,35,40,37,31,27,27,28,15,Lewis
1911,15,15,19,23,32,32,38,37,32,29,24,28,M,Lewis
1912,14,23,23,24,35,35,42,40,34,29,25,26,14,Lewis
1913,14,18,16,28,33,35,38,40,34,27,29,22,14,Lewis
1914,30,21,26,29,30,33,37,37,37,38,30,13,13,Lewis
1915,11,24,29,29,34,34,43,40,33,32,29,16,11,Lewis
1916,7,20,28,30,31,35,39,35,34,24,15,20,7,Lewis
1917,4,20,21,24,31,35,38,41,40,27,31,23,4,Lewis
1918,17,20,21,23,32,35,38,42,36,31,25,23,17,Lewis
1919,20,23,28,29,28,31,33,40,29,21,16,4,4,Lewis
1920,13,18,19,28,29,35,38,36,37,28,22,27,13,Lewis
1921,24,19,28,24,29,41,38,41,29,27,27,13,13,Lewis
1922,3,14,24,27,28,40,40,40,40,M,M,M,M,Lewis
1923,M,M,M,M,M,M,M,M,M,M,M,M,M,Lewis
1924,M,M,M,M,M,M,M,39,35,33,26,4,M,Lewis
1925,26,30,28,30,37,41,44,38,35,30,24,26,24,Lewis
1926,23,29,28,31,35,40,41,M,28,30,29,13,M,Lewis
1927,12,22,27,25,36,40,44,42,36,31,28,11,M,Lewis
1928,21,23,24,29,34,38,45,41,37,29,28,20,M,Lewis
1929,15,7,23,27,35,37,41,42,32,30,20,27,7,Lewis
1930,-4,24,26,32,30,38,40,44,35,29,26,20,-4,Lewis
1931,27,25,26,28,36,37,43,42,35,28,20,22,20,Lewis
1932,23,10,28,31,31,37,38,47,36,31,30,5,5,Lewis
1933,19,7,26,27,34,31,38,41,36,31,29,32,7,Lewis
1934,29,28,30,31,35,38,43,44,31,30,34,27,27,Lewis
1935,5,22,25,25,33,39,38,39,38,28,12,23,M,Lewis
1936,22,15,25,24,35,42,42,43,35,29,17,25,15,Lewis
1937,8,26,30,31,36,41,43,39,35,35,33,24,8,Lewis
1938,26,26,26,26,34,36,40,41,44,30,23,20,20,Lewis
1939,26,24,26,29,33,37,42,42,38,28,31,24,24,Lewis
1940,23,28,31,34,34,39,42,44,38,32,22,15,15,Lewis
1941,24,24,26,31,34,41,45,46,37,37,27,19,19,Lewis
1942,13,22,28,32,35,40,45,43,35,29,27,31,13,Lewis
1943,4,24,22,31,34,42,M,40,40,33,27,24,M,Lewis
1944,21,24,23,31,31,38,41,42,41,37,27,14,14,Lewis
1945,20,22,25,26,35,35,41,39,36,30,24,21,20,Lewis
1946,27,24,28,29,37,41,45,40,35,26,25,18,18,Lewis
1947,11,22,25,33,36,42,44,37,34,37,27,26,11,Lewis
1948,19,17,25,30,31,45,41,44,36,27,24,15,M,Lewis
1949,3,14,25,28,30,35,37,41,30,23,34,21,3,Lewis
1950,2,2,27,30,31,37,38,42,30,30,26,29,2,Lewis
1951,10,24,25,27,33,40,44,43,41,32,24,19,10,Lewis
1952,11,26,26,29,29,39,41,41,39,32,18,24,11,Lewis
1953,31,26,25,28,34,39,41,45,35,33,30,31,25,Lewis
1954,14,27,23,27,27,38,42,40,33,30,31,25,14,Lewis
1955,26,21,17,28,32,38,38,41,35,35,5,21,5,Lewis
1956,13,11,23,29,34,40,43,42,38,31,25,15,11,Lewis
1957,5,17,30,32,40,41,43,41,34,30,26,24,5,Lewis
1958,27,29,26,30,32,45,48,46,36,30,19,29,19,Lewis
1959,10,27,28,30,31,41,45,42,41,32,21,27,10,Lewis
1960,20,16,16,30,34,37,43,44,37,33,26,23,16,Lewis
1961,20,32,30,29,35,42,46,45,33,30,21,20,20,Lewis
1962,M,14,25,32,33,38,37,42,40,36,30,19,M,Lewis
1963,8,28,26,29,32,39,44,46,44,33,25,22,8,Lewis
1964,27,23,26,28,29,39,41,41,40,32,27,7,7,Lewis
1965,26,26,20,28,30,38,43,40,33,36,30,25,20,Lewis
1966,28,25,25,29,32,36,44,42,42,32,27,30,25,Lewis
1967,27,26,26,27,34,43,42,44,40,34,28,17,17,Lewis
1968,19,19,27,28,33,39,42,43,38,32,30,11,11,Lewis
1969,14,24,23,31,32,46,42,41,38,25,23,25,14,Lewis
1970,20,28,26,29,32,41,44,42,31,29,25,25,20,Lewis
1971,21,17,17,29,35,39,38,45,37,21,25,21,17,Lewis
1972,2,10,26,28,32,41,46,43,30,26,30,1,1,Lewis
1973,9,25,30,29,33,37,43,38,38,33,23,31,9,Lewis
1974,8,27,24,31,34,38,45,45,40,31,30,20,8,Lewis
1975,21,24,25,27,32,39,45,43,39,31,24,24,M,Lewis
1976,22,16,23,28,35,34,42,45,40,28,20,28,16,Lewis
1977,18,26,27,29,34,42,42,46,42,35,15,23,15,Lewis
1978,17,25,25,30,31,45,48,46,38,32,M,0,M,Lewis
1979,1,16,30,32,39,40,44,46,44,35,25,28,1,Lewis
1980,5,26,28,28,36,38,45,41,41,30,30,19,5,Lewis
1981,27,22,27,28,36,41,41,43,42,31,24,29,22,Lewis
1982,9,20,28,29,35,42,43,44,37,31,23,M,M,Lewis
1983,26,25,M,30,36,45,46,48,34,33,25,2,M,Lewis
1984,16,28,30,29,33,38,45,41,35,32,31,13,13,Lewis
1985,22,15,23,28,30,41,45,43,33,30,7,11,7,Lewis
1986,29,25,29,30,36,45,46,44,40,33,28,25,25,Lewis
1987,22,26,30,31,39,38,45,45,40,33,26,20,20,Lewis
1988,21,23,28,33,36,39,45,45,38,30,28,23,21,Lewis
1989,26,0,19,33,36,42,46,44,38,33,29,29,M,Lewis
1990,26,18,28,33,34,46,46,47,47,32,31,2,M,Lewis
1991,19,30,28,31,37,37,46,43,41,26,28,24,M,Lewis
1992,28,31,31,30,35,46,50,42,37,29,28,20,20,Lewis
1993,11,13,27,30,40,43,46,44,38,37,13,26,M,Lewis
1994,28,18,29,35,36,42,44,46,43,34,24,20,18,Lewis
1995,20,19,22,32,38,44,45,44,38,M,25,21,M,Lewis
1996,15,14,26,34,31,40,43,45,38,29,25,28,M,Lewis
1997,M,24,32,30,36,44,46,51,44,36,33,28,M,Lewis
1998,26,30,30,33,40,48,54,47,44,33,38,11,11,Lewis
1999,30,32,30,31,33,42,48,52,39,34,34,29,M,Lewis
2000,26,28,31,34,39,45,47,45,35,36,23,28,23,Lewis
2001,28,25,29,32,37,42,45,47,42,36,31,25,25,Lewis
2002,28,26,26,31,31,40,45,44,40,20,20,30,20,Lewis
2003,29,21,29,31,33,44,44,45,43,24,22,25,21,Lewis
2004,18,M,M,30,39,42,48,52,42,36,29,30,M,Lewis
2005,19,M,30,32,39,42,47,47,34,32,25,14,M,Lewis
2006,33,14,28,31,32,44,45,43,41,25,22,23,14,Lewis
2007,16,23,29,29,35,38,48,46,39,25,24,26,M,Lewis
2008,18,29,29,27,33,40,43,46,36,33,31,18,18,Lewis
2009,26,26,27,30,M,43,48,46,40,31,29,9,M,Lewis
2010,33,27,29,31,35,42,47,45,45,34,13,17,13,Lewis
2011,15,15,29,28,29,41,42,45,41,32,28,23,15,Lewis
2012,25,26,25,31,M,37,42,44,38,32,26,29,M,Lewis
2013,19,29,28,30,30,41,43,48,42,28,22,9,9,Lewis
2014,25,15,26,33,36,41,46,46,39,38,17,17,15,Lewis
2015,19,24,23,29,35,43,49,43,37,39,19,21,19,Lewis
2016,15,28,27,32,39,40,48,48,39,31,32,18,15,Lewis
2017,11,24,27,28,36,39,45,45,40,30,29,24,11,Lewis
2018,28,18,27,31,38,40,45,45,40,33,26,20,18,Lewis
2019,25,16,18,30,33,41,45,47,35,23,17,28,16,Lewis
2020,28,24,25,27,34,42,44,43,44,26,24,25,24,Lewis
2021,24,24,24,27,35,39,49,45,37,29,31,M,M,Lewis
2022,M,M,M,M,M,M,M,M,M,M,M,M,M,Lewis
