Year,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun,Season,County
1906-1907,M,M,M,M,M,M,M,M,M,M,M,M,M,Clallam
1907-1908,M,M,M,M,M,2,0,0.5,M,M,M,M,M,Clallam
1908-1909,M,M,M,M,M,M,30,M,M,M,M,M,M,Clallam
1909-1910,M,M,M,M,M,1,4.5,2,T,T,M,M,M,Clallam
1910-1911,0,M,M,M,M,M,M,M,M,M,M,M,M,Clallam
1911-1912,M,M,M,0,M,1,M,M,M,M,M,M,M,Clallam
1912-1913,M,M,M,M,M,T,M,M,M,0,0,M,M,Clallam
1913-1914,M,M,M,M,M,M,M,M,M,0,M,M,M,Clallam
1914-1915,M,M,M,0,M,0,T,M,M,M,M,0,M,Clallam
1915-1916,M,0,M,M,T,T,M,2,2,0,M,0,M,Clallam
1916-1917,M,0,M,M,0,0.9,10,9.5,T,0,0,M,M,Clallam
1917-1918,M,M,M,M,0,M,M,1.5,T,T,M,M,M,Clallam
1918-1919,M,M,M,0,M,M,0,T,T,M,M,M,M,Clallam
1919-1920,M,M,0,M,T,0,M,M,M,M,0,0,M,Clallam
1920-1921,0,M,M,T,0,T,M,M,4.5,M,0,0,M,Clallam
1921-1922,M,M,0,0,4,M,M,7,3.8,1,0,0,M,Clallam
1922-1923,0,0,M,0,M,M,M,M,M,M,0,M,M,Clallam
1923-1924,M,M,M,M,M,M,M,M,M,0,M,0,M,Clallam
1924-1925,M,M,M,M,M,M,M,M,0,0,0,M,M,Clallam
1925-1926,M,M,M,M,M,M,M,M,M,M,M,M,M,Clallam
1926-1927,M,M,M,M,0,M,1,M,M,M,M,M,M,Clallam
1927-1928,M,M,M,M,M,1.5,M,M,M,M,M,M,M,Clallam
1928-1929,M,M,M,M,M,M,M,M,M,4,M,M,M,Clallam
1929-1930,M,M,M,M,M,1,7.5,M,M,M,M,M,M,Clallam
1930-1931,M,M,M,M,M,M,0,T,T,0,0,0,M,Clallam
1931-1932,0,0,0,0,M,M,12.7,M,T,0,0,0,M,Clallam
1932-1933,0,0,M,0,0,0,15.9,1.2,0.6,T,0,0,M,Clallam
1933-1934,0,0,0,0,0,1.3,M,0,M,M,0,0,M,Clallam
1934-1935,0,M,0,0,M,10.1,18,0,12.8,0,0,0,M,Clallam
1935-1936,M,0,M,0,0,0,0,4,4,M,0,0,M,Clallam
1936-1937,0,0,0,0,0,T,8.8,12.3,T,0,0,0,M,Clallam
1937-1938,0,0,0,0,T,7.5,T,2.3,6.3,0,0,0,16.1,Clallam
1938-1939,0,0,0,0,M,0,T,4.9,0,0,0,0,M,Clallam
1939-1940,M,0,0,0,0,0,M,0.3,M,0,0,0,M,Clallam
1940-1941,M,0,0,0,T,T,0,0,0,M,M,M,M,Clallam
1941-1942,0,0,0,0,M,T,0,M,M,M,0,0,M,Clallam
1942-1943,0,0,M,0,M,M,9.5,7.5,1.5,0,M,M,M,Clallam
1943-1944,M,0,0,0,0,0,0,0,0.2,0,0,M,M,Clallam
1944-1945,0,0,M,0,0,M,0,T,M,M,0,0,M,Clallam
1945-1946,M,0,0,0,2,0,0.5,4.3,0.5,T,0,T,M,Clallam
1946-1947,0,0,0,0,7,1.2,14,0.2,0,0,0,0,M,Clallam
