Year,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun,Season,County
1907-1908,M,M,M,M,M,M,M,M,1.5,M,0,M,M,Whitman
1908-1909,M,M,M,M,T,3.6,16,3,M,T,0,M,M,Whitman
1909-1910,M,M,M,0,2,12,M,15,0,0,0,0,M,Whitman
1910-1911,0,0,M,M,M,M,M,8.5,M,M,0,M,M,Whitman
1911-1912,M,M,M,M,6,7.5,6,T,1.5,M,M,M,M,Whitman
1912-1913,M,M,M,0,T,M,41.5,9.5,7,M,M,M,M,Whitman
1913-1914,M,0,M,0,0.5,10.5,3.5,T,T,M,M,M,M,Whitman
1914-1915,M,M,0,M,1,6,3.5,T,0,M,M,M,M,Whitman
1915-1916,M,M,M,0,2,5,14.5,24,5,M,T,M,M,Whitman
1916-1917,M,M,0,0,M,8,7,8.5,6,T,M,0,M,Whitman
1917-1918,M,0,M,M,0,1,M,2.5,0,T,0,0,M,Whitman
1918-1919,M,M,M,0,1,4.5,2,8.5,1.5,0,0,0,M,Whitman
1919-1920,M,M,0,6,5.1,13.9,6.3,2,0.5,3,M,M,M,Whitman
1920-1921,M,0,0,0,0,1,5.3,1.5,2.9,T,M,M,M,Whitman
1921-1922,0,M,T,0,9,4,M,M,0,0,0,0,M,Whitman
1922-1923,0,0,M,0,M,M,M,M,0,0,0,M,M,Whitman
1923-1924,M,M,M,M,T,1.2,2,0,M,0,M,0,M,Whitman
1924-1925,M,M,M,M,M,6.6,2.5,0,0,0,0,M,M,Whitman
1925-1926,M,M,M,M,2,M,3,T,M,M,M,M,M,Whitman
1926-1927,M,M,T,M,2,7.9,8.5,0,2,T,M,M,M,Whitman
1927-1928,M,M,M,M,0,6.5,M,1,M,M,M,M,M,Whitman
1928-1929,M,M,M,M,M,M,17.5,M,M,M,M,M,M,Whitman
1929-1930,M,M,M,M,M,1,9.5,3,M,M,M,M,M,Whitman
1930-1931,M,0,M,M,4.7,2.5,M,0.5,1,0,0,0,M,Whitman
1931-1932,0,0,0,0,6,7.5,9.1,6.6,2,0,0,0,31.2,Whitman
1932-1933,0,0,0,0,T,5.5,12.5,12,1,T,T,0,31,Whitman
1933-1934,0,0,0,0,T,6.5,T,T,0,0,0,0,6.5,Whitman
1934-1935,0,0,T,0,T,1.8,4.5,0.5,2,1,0,0,9.8,Whitman
1935-1936,0,0,0,1,2,0.5,9,M,2.5,T,0,0,M,Whitman
1936-1937,0,0,0,0,T,2.5,25,7,T,T,0,0,34.5,Whitman
1937-1938,0,0,0,0,0,6.5,1.2,14,T,0,0,0,21.7,Whitman
1938-1939,0,0,M,0,4,3.5,T,9.5,3,0,0,0,M,Whitman
1939-1940,0,0,0,0.5,0,0.5,10.6,4,0,0,0,0,15.6,Whitman
1940-1941,0,0,0,0,4.4,0.6,4.5,2,0,T,0,0,M,Whitman
1941-1942,0,0,0,0,2,2.7,0.5,3,3,0,0,0,11.2,Whitman
1942-1943,0,0,0,0,1.5,12,8.8,1,T,0,0,0,23.3,Whitman
1943-1944,0,0,0,0,0,0.5,0.5,9,T,T,0,0,10,Whitman
1944-1945,0,0,0,0,0,0.6,0.5,1.8,T,T,0,0,2.9,Whitman
1945-1946,0,0,0,0,1.5,5.2,T,1,T,0,0,0,7.7,Whitman
1946-1947,0,0,0,0,1,4,7,0,T,2,0,0,14,Whitman
1947-1948,0,0,0,0,T,2.3,0.5,2,1,T,0,0,5.8,Whitman
1948-1949,0,0,0,0,T,22,5.3,6,0,0,T,0,33.3,Whitman
1949-1950,0,0,0,0.5,0,8,23,4,1.5,T,0,0,37,Whitman
1950-1951,0,0,0,0,T,2.5,3.5,3,2.5,0,0,0,11.5,Whitman
1951-1952,0,0,0,0,T,9,8.5,1.3,T,0,0,0,18.8,Whitman
1952-1953,0,0,0,0,0,2.5,T,T,T,T,0,0,2.5,Whitman
1953-1954,0,0,0,0,0,1,7.5,T,1,0,0,0,9.5,Whitman
1954-1955,0,0,0,0,0,1.5,4.5,5.5,1,T,0,0,12.5,Whitman
1955-1956,0,0,0,0,5.5,11,7.5,5.5,3.5,0,0,0,33,Whitman
1956-1957,0,0,0,T,T,1.5,15,3.5,0.5,T,0,0,20.5,Whitman
1957-1958,0,0,0,0,M,1,0.5,0,T,0,0,0,M,Whitman
1958-1959,0,0,0,0,0.5,1.5,8.5,7.5,T,0,0,0,18,Whitman
1959-1960,0,0,0,0,2.5,3,8,0.5,2.5,1,0,0,17.5,Whitman
