Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual,County
1931,33.9,36,42.4,49.8,60.2,M,73.4,71.4,60.3,M,M,27.1,M,Adams
1932,M,30.4,40.7,M,M,66.1,67.3,69.3,61.8,50.5,41.9,26.6,M,Adams
1933,31.7,M,40.7,48.1,52.6,M,M,M,M,53.5,39.7,38.7,M,Adams
1934,37.6,39.8,47.8,56.8,M,M,M,M,58.8,52.7,43.2,M,M,Adams
1935,M,36.4,38.9,46.2,56.3,M,71.1,M,65.3,47.8,32.2,29.9,M,Adams
1936,31.7,17,39.9,M,62.7,M,72.2,M,M,53.5,33.3,32.6,M,Adams
1937,10.8,28.2,44.8,M,M,M,M,M,M,54.3,41.4,33.5,M,Adams
1938,M,33.7,41.3,50.2,56.9,66.6,M,67.9,68,52.3,35.4,33.1,M,Adams
1939,M,31,43.3,51.5,59.6,62.2,73,M,63,49.9,41,37.5,M,Adams
1940,30,37,45.5,M,M,M,71.8,M,64.9,54,31.9,33.1,M,Adams
1941,30.5,39.2,46.6,52.3,55.7,62.2,74.9,70.6,56.5,48.6,41,33.5,M,Adams
1942,22.1,M,41.5,49.9,54.4,60.3,72.2,74.3,63.6,51.1,34.1,30.1,M,Adams
1943,22,33.6,38.5,51.1,52.4,60.2,M,67.9,65.6,51.7,38.5,30,M,Adams
1944,30,33.2,39.7,M,58,64.2,72.9,68.8,64.3,56.8,36.8,28.5,M,Adams
1945,33,37,M,M,M,M,M,M,M,M,M,M,M,Adams
1946,M,M,M,M,M,M,M,M,M,M,M,M,M,Adams
1947,M,M,44.9,M,62.5,62.9,M,M,M,M,M,M,M,Adams
1948,M,M,M,46.4,54.6,66.9,M,67.5,60.3,48.9,38,23.5,M,Adams
1949,10.1,29.6,42.5,53.1,61.7,64,70.8,69.8,64.4,47.2,43.7,32.8,49.2,Adams
1950,10.9,32.6,40.1,46.8,54.5,63.1,71.8,71.8,64,49,38.2,35.3,48.3,Adams
1951,29.9,34.6,37.3,49.8,57.7,64.2,72.6,69.5,63.2,49.2,37,24.2,49.2,Adams
1952,23.3,35.4,40.7,51.6,58.1,63.2,71.4,70.1,65,55.9,31.9,31.8,49.9,Adams
1953,39.3,37.4,42.7,48.4,55,59.7,70.3,70.2,64.6,53,43.6,35.8,51.8,Adams
1954,27.6,35.7,39,46.3,58.2,60.3,69.3,66.8,61.3,49.8,44.3,32,49.3,Adams
1955,28.3,32,36.1,43.5,52.8,66,69.4,69.8,62,50.6,30.2,28.8,47.6,Adams
1956,30.9,23.9,40.5,51.6,61,62.5,74.3,70.4,63.2,48.5,34.1,32.1,49.5,Adams
1957,15.6,31.2,42.2,50.3,61.6,65.9,69.6,67.1,65.2,48.7,38.2,37.4,49.5,Adams
1958,35.6,44.1,41.3,47.8,64,69,76,74.7,60.7,52,38.7,33.3,53.2,Adams
1959,31.9,34.4,42.9,50,53.6,64.3,72.7,66.5,59,48.9,34.3,31.7,49.3,Adams
1960,22.5,35.4,42.2,47.8,54,63.6,75.9,67.3,62.4,51.9,39.3,28.5,49.2,Adams
1961,32.9,41.4,43.3,47.5,56.7,70.1,74.5,76.1,57.8,48.4,32.7,30.2,51,Adams
1962,28.5,36,39.5,52.1,52.7,62.6,69.2,66.8,62.8,50.7,41.5,35.9,49.9,Adams
