Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual,County
1891,M,M,M,M,M,M,M,69.7,60.4,56.1,48,41.1,M,Clark
1892,39.6,43.2,49.5,M,M,M,M,M,M,M,M,M,M,Clark
1893,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1894,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1895,M,M,M,M,M,M,M,M,M,M,43.7,40.4,M,Clark
1896,41.1,45.3,44.8,47.2,53,60,67.6,64.5,57.6,52.5,36.8,42.3,M,Clark
1897,37.6,42,41.5,52.9,59.2,61,63.6,68.5,57.5,52.4,44.2,41.9,51.9,Clark
1898,38.1,44.9,43.5,51.2,55,61.3,65.1,66.8,60.9,51.1,44.2,36,51.6,Clark
1899,M,39.4,44,49,51.5,58.1,65.3,61,60.9,50.8,51.3,42.1,M,Clark
1900,42.2,42.2,51.2,51.2,56.5,62.2,65,61.9,58.3,50.6,44.9,M,M,Clark
1901,38.8,41.4,46.3,48.6,55.9,57.4,61.5,66.4,56.5,56.9,48,40.6,51.5,Clark
1902,36.9,43.6,45.6,49.8,55.9,59.5,62.6,63.8,58.8,53.3,45.5,39.4,51.3,Clark
1903,41.5,40,44.9,49,56.9,63.4,64.2,65.8,60,54.6,45.1,39.3,52.1,Clark
1904,40.9,40.4,43.1,53.9,56.6,63.2,68.1,67.4,60,55.4,50,42.2,53.5,Clark
1905,39,41.6,51.2,54.6,56.3,61.8,68.5,67.8,62.9,51,43.8,38.9,53.2,Clark
1906,41.7,43.5,44.8,55.1,57.5,60.4,72.5,69.7,61.9,55.6,45.3,41.8,54.2,Clark
1907,33.3,43.9,44.4,50.8,58.4,62,68.2,65.5,61.8,56.6,47.4,41.9,M,Clark
1908,40.9,41.3,45.6,51.5,52.3,60.5,69.3,66,60.1,51.9,47.6,38,52.1,Clark
1909,31.4,42.9,47,50.1,54.4,62.2,63.5,65.1,62.5,53.4,45.9,34.9,51.2,Clark
1910,36,38.1,51.4,53.2,59.3,61.1,67.6,64.1,60.3,54.6,45.7,41.6,52.8,Clark
1911,37.5,40.4,48.3,48.7,54.2,60.3,68.5,66.7,58.6,53.6,45.3,40.9,52,Clark
1912,40.5,44.5,45.7,49.9,59,63.6,66.6,65.2,61.1,50.5,46.5,41.1,52.9,Clark
1913,37.2,38.8,44,51.1,57.1,62.5,66.8,67.5,61.1,51.8,46,38.3,51.9,Clark
1914,44.2,42,50.2,53.5,60.2,60.6,67.7,67.3,59.1,56.1,46,34.3,53.5,Clark
1915,37.1,43.6,51.5,54.7,56.9,62.1,66.2,69.8,61.8,54.8,44.1,39.9,53.6,Clark
1916,28.8,40.2,46,51.9,53.8,61.4,62.5,66.2,60.4,51.8,41.2,36.7,50.1,Clark
1917,37.7,40.4,41.4,47.8,54.1,60.5,67.8,68.7,61.7,55.5,47.9,47.3,52.6,Clark
1918,43.6,40.3,46,51.5,54.5,65.1,66,66.1,65.4,54.9,45,40.6,53.3,Clark
1919,39.9,41.5,47.4,52.6,55.7,59.3,66.5,67.4,60.9,49.3,43.2,30.8,51.3,Clark
1920,37.2,40.6,44.9,47.6,54,60.3,66.4,67.7,59.9,52.3,44.6,42.5,51.5,Clark
1921,40.9,44.1,47.7,50,56.1,63.1,65,66.2,58.8,55.4,46.9,37.3,52.8,Clark
1922,33.4,38.6,42.8,48.2,57.2,64.2,66.6,66.2,62.1,54.2,41.4,36.1,50.9,Clark
1923,M,35.9,45.9,52.9,56.4,61,66.3,68.7,62.9,54.6,47.8,40.5,M,Clark
1924,36.2,46.8,45.2,51.8,60,63.2,65.9,65.9,62.3,53.6,43.3,33.7,52.3,Clark
1925,43,45.5,46.8,53,59.8,62.5,68.6,64.4,61.5,54,44.8,43.8,54,Clark
1926,40.4,46.8,52,58.1,57.3,65.2,68.2,66.5,59.5,55.7,47.5,39.3,54.7,Clark
1927,37.5,43.9,45.8,50.9,54.4,62.7,67.3,67.3,60.2,53.7,48.7,M,M,Clark
1928,36.6,42.4,50,50.6,60.8,61,67.6,66.7,60.9,54,46.4,39.4,53.1,Clark
1929,M,34.7,47.4,49.1,57.3,61.5,67.1,68.2,62.4,57,43.2,44.2,M,Clark
1930,26.6,45.8,49.5,56.2,54.8,61.7,66.4,68.9,62.9,52.9,45,40,52.6,Clark
1931,43.2,44.1,48.5,54.7,62.1,62.9,69,68.1,62.2,54.6,43.2,38.9,54.4,Clark
1932,39.3,41,48.3,53.1,57.5,65.3,65.4,67.6,64.9,56.3,48.2,M,M,Clark
1933,39.4,37.5,46.5,51.3,54.3,61.6,67.5,68.2,59.1,56.5,46.2,45,52.9,Clark
1934,M,48.1,54,58.6,60.3,63.2,66.1,69.2,62.5,56.5,M,43.1,M,Clark
1935,39,44.5,44.1,51.2,57.8,64,67.1,68.2,66.4,51.4,41.2,40.5,53,Clark
1936,42.6,33.4,44.3,55.4,60.1,64.6,66.9,68.7,62.4,57,43.2,42.5,M,Clark
1937,28.9,39.8,48.9,49.2,57.7,64.4,67.8,66.4,62.8,58,48.8,42.6,53.1,Clark
1938,40.4,41.9,46.3,54,58.6,64.2,69.3,65.3,66.6,56.4,43.7,42.7,54.2,Clark
1939,42.7,40.1,48.1,54.8,59.4,61,68.1,68.7,63.6,55.7,47.7,45.3,54.7,Clark
1940,40.5,45.9,50.9,54,61.1,66.2,68.1,69.8,65.2,57.8,43.2,43.1,55.5,Clark
1941,41.8,46.6,52.8,55.1,58.6,62.3,71.7,68,60.3,55.3,48.5,43,55.4,Clark
