Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual,County
1907,M,M,M,M,M,M,M,M,M,M,M,M,M,Clallam
1908,M,42.5,45.5,M,M,M,M,M,M,M,M,M,M,Clallam
1909,30.3,M,M,M,M,M,M,M,M,M,M,M,M,Clallam
1910,M,M,46.7,M,57.1,M,60.7,M,M,M,M,M,M,Clallam
1911,M,M,M,M,M,M,M,M,M,M,M,M,M,Clallam
1912,M,M,M,M,M,M,M,M,62,54.3,M,M,M,Clallam
1913,M,M,M,M,M,M,M,M,57.4,M,M,41.3,M,Clallam
1914,41.1,41.6,46.3,49.6,55.2,57,59.2,59.6,M,54.6,45.1,35.4,M,Clallam
1915,37.6,42.4,47.5,50.5,54.1,57.9,M,M,M,51.5,40.9,38.8,M,Clallam
1916,28.4,41.6,43.6,47.6,51,58,M,60.8,M,48.9,M,36.2,M,Clallam
1917,36.6,37.6,38.3,45.6,51,55.3,M,61.8,56.2,51.4,47.8,42.1,M,Clallam
1918,42.7,M,41.5,46.3,M,M,M,M,58.3,51.1,43.2,39.2,M,Clallam
1919,39.4,38.9,42.3,47,50,52.5,57.9,59.9,56.6,M,M,37.9,M,Clallam
1920,39.4,M,M,M,47.4,54.3,59.8,62.8,55.9,48.9,M,M,M,Clallam
1921,M,M,42.4,45,M,57.1,57.4,59.8,54.2,52.6,44.9,36.7,M,Clallam
1922,34.5,M,39.1,43.9,M,57.8,M,M,M,M,M,M,M,Clallam
1923,M,M,M,M,M,56.9,61.3,63.1,M,51.5,M,39.6,M,Clallam
1924,39.2,42.9,42.2,45.3,54.6,56.3,60,59.8,56.8,50.1,42.5,36.9,M,Clallam
1925,40.5,42.8,42.6,48,55,M,59.5,59.8,56.5,49.1,M,44.5,M,Clallam
1926,41.8,44.4,46.8,51.7,52.2,M,60.1,59.9,54,52.5,47.4,40.1,M,Clallam
1927,M,M,M,M,M,M,M,M,M,M,M,M,M,Clallam
1928,41.6,40.9,44.8,44.9,M,56.7,61.8,59.4,56.4,50.3,44.6,38,M,Clallam
1929,M,33.8,41.9,43.4,51.2,55.4,59.1,60.4,57.9,52.2,42.9,M,M,Clallam
1930,30.7,41.1,43.9,M,48.9,M,M,M,56.7,49.9,M,41.3,M,Clallam
1931,45,42.3,44.4,48.9,54.5,56.3,61.2,60.9,56.3,50.9,M,M,M,Clallam
1932,36.2,M,43.7,47.3,50.8,57.4,56.9,59.9,M,51.9,46.1,36.7,M,Clallam
1933,37,35.2,41.6,44.8,48.1,53.3,57.5,62.6,54.1,50.7,46.2,42.2,47.9,Clallam
1934,M,45.7,M,M,53.7,55.7,57.9,M,56.3,52.6,M,40.9,M,Clallam
1935,39.4,42.8,39,45.9,51.3,56.6,M,59.9,M,M,M,42.7,M,Clallam
